,Unnamed: 0,fave,followers_count,id,link,pop_score,rt,time,username,text,score,word_counts,eng_perc,platform
0,0,1,455,965596891520970752,https://twitter.com/i/web/status/965596891520970752,1,0,2018-02-19,saved_by_naBEL,"Very disappointing😤😤😤 These felines are living(""helpless"") creatures too.They deserve way better",0.35,12,0.5,tw
1,1,3,85,965952895211397120,https://twitter.com/i/web/status/965952895211397120,3,0,2018-02-20,EricoGonz,Keeping abreast with the News on and the evil dress of . Thank you,-1.0,13,0.38461538461538464,tw
2,2,4,469,965391740273176576,https://twitter.com/i/web/status/965391740273176576,4,0,2018-02-19,mykeealvero,All it took was cats and social media to turn Shangri-La BGC into the set of a Black Mirror episode.,-0.06666666666666667,20,0.5,tw
3,3,4,7,967227330237116416,https://twitter.com/i/web/status/967227330237116416,5,1,2018-02-24,KattyGirls95,Adopting a pet is ALWAYS in and in !@PAWSPhilippines,0.0,9,0.3333333333333333,tw
4,4,0,242,966571215144955904,https://twitter.com/i/web/status/966571215144955904,0,0,2018-02-22,justdrawmay,“Leaders who don’t listen to others will eventually be surrounded by people who have nothing to say” -Andy Stanley,0.0,23,0.30434782608695654,tw
5,5,0,53,966944553696509952,https://twitter.com/i/web/status/966944553696509952,0,0,2018-02-23,jaothri,"Dear CBTL, I never really liked you anyway. I pray that the proceeds of your planner sales does turnout to be BS. .ph via story of interest",-0.3,27,0.5555555555555556,tw
6,6,0,67,966453213175037952,https://twitter.com/i/web/status/966453213175037952,1,1,2018-02-21,a_c_e_corbe,We are more concerned on than @piaranada of the source of Fake News @rapplerdotcom @ShangriLaHotels,0.0,15,0.26666666666666666,tw
7,7,2,348,972070072167444480,https://twitter.com/i/web/status/972070072167444480,2,0,2018-03-09,SnowFallSlasher,The of I my phone,0.0,5,0.4,tw
8,8,0,700,291359522927292416,https://twitter.com/i/web/status/291359522927292416,0,0,2013-01-16,NayCorryn,"I still say...that season 5 with Leah, Cat, Brandi and Morgan...was the LAST good season of BGC.",0.35,19,0.5263157894736842,tw
9,9,0,41,965537545529344000,https://twitter.com/i/web/status/965537545529344000,0,0,2018-02-19,clairevisandeee,Where are the 😿😿😿 Here's what we know about the cats 'relocated' from Shangri-La at the Fort,0.0,18,0.2222222222222222,tw
11,11,0,37,928872469397626880,https://twitter.com/i/web/status/928872469397626880,0,0,2017-11-10,heyheyjj562,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,-0.16666666666666666,20,0.5,tw
13,13,0,44,965563272291278848,https://twitter.com/i/web/status/965563272291278848,0,0,2018-02-19,nadelesa,I am not a bot nor a troll. I am a law abiding tax paying Filipino citizen. I care about the animals and I want the back.,0.0,27,0.48148148148148145,tw
15,15,0,1479,165167054314414080,https://twitter.com/i/web/status/165167054314414080,0,0,2012-02-02,PARTYKING302,@missjonE I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,0.0,30,0.36666666666666664,tw
16,16,1,6191,744889970058420224,https://twitter.com/i/web/status/744889970058420224,1,0,2016-06-20,KeithMontalbo,WEEK 2 OF LIVING IN BGC: I have befriended the three local cats that live near my building,0.07878787878787878,18,0.6111111111111112,tw
17,17,0,3418,965213651081691136,https://twitter.com/i/web/status/965213651081691136,0,0,2018-02-18,RaffyPekson,": at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. Read this first: Then, this: Photo by source/Marcelle John Marcelino",0.125,35,0.42857142857142855,tw
18,18,0,9,966183602810695680,https://twitter.com/i/web/status/966183602810695680,0,0,2018-02-21,josbokma,@ShangriLaFort Stop your lies and insincere apologies and give us back the,0.0,12,0.5,tw
19,19,0,577,253141048807804928,https://twitter.com/i/web/status/253141048807804928,0,0,2012-10-02,westside_arod,One of y'all Philly bitches need 2 go on bgc cuz cat was corny as shit,-0.2,16,0.4375,tw
20,20,4,3618,972544473107382272,https://twitter.com/i/web/status/972544473107382272,6,2,2018-03-10,benerhardart,Need ?I can ne ;MsgMe4,0.0,5,0.6,tw
21,22,0,201,287245814659694592,https://twitter.com/i/web/status/287245814659694592,1,1,2013-01-04,Lou_StayFlat,"because of my gorgeous girlfriend. Charmed, Teen Mom, Cat Fish, Man Vs. Food, 16 &amp; Pregnant, Jersey Shore &amp; BGC .",0.3444444444444444,20,0.7,tw
22,23,0,412,965475381426835456,https://twitter.com/i/web/status/965475381426835456,0,0,2018-02-19,LordinaGray,@SlimNShady1 @pexsupersiege can you helo us trend this hashtag please,0.0,10,0.3,tw
23,24,0,1247,197150447574847488,https://twitter.com/i/web/status/197150447574847488,1,1,2012-05-01,ZIPGRANDIOSE,I can't believe I'm watching bgc. Only because of the hype and the cat fights.,0.0,17,0.5294117647058824,tw
24,25,0,599,187000260638425088,https://twitter.com/i/web/status/187000260638425088,0,0,2012-04-03,DaRealAmbrRozay,Let us all join hands.....and pray for that molested cat rag on top of Amy's head called a weave. amen,0.5,22,0.5454545454545454,tw
25,26,17,173,965546590050988032,https://twitter.com/i/web/status/965546590050988032,23,6,2018-02-19,GiaNyaan,I want to set a luggage full of cockroaches and mice is @ShangriLaFort just to teach them a lesson,0.35,19,0.3684210526315789,tw
26,27,0,682,263107937961132032,https://twitter.com/i/web/status/263107937961132032,0,0,2012-10-30,TNTSwag,Copy cat lol ^.^ “@BenjaminsMyDAD: I Love love LOOOVE christina &amp; ericka ! Their my favs out of ALL the bgc seasons ! &gt;”,0.69375,23,0.34782608695652173,tw
27,29,2,10,966965449912025088,https://twitter.com/i/web/status/966965449912025088,3,1,2018-02-23,CatsOfBGC,News update from,0.0,3,0.6666666666666666,tw
28,30,26,1262,966588858564452352,https://twitter.com/i/web/status/966588858564452352,32,6,2018-02-22,carawelfarePH,Latest update on the as of this afternoon.,0.5,8,0.375,tw
29,31,2,210,967419825915072512,https://twitter.com/i/web/status/967419825915072512,3,1,2018-02-24,KPBinaday,@CatsOfBGC They broke the law.,0.0,5,0.4,tw
31,33,0,13,965591167042662400,https://twitter.com/i/web/status/965591167042662400,0,0,2018-02-19,gianne1621,"just watched SONA of Jessica Soho, kawawa naman mga nawawalang cats sa BGC..bakit naman pest control ang kinontrata ng Shang na I dispose mga pusa???",0.0,25,0.28,tw
32,34,0,1747,283411146273345536,https://twitter.com/i/web/status/283411146273345536,0,0,2012-12-25,supertaje,2complicatedfanfic: Look at Drake boo. Cat is one of my BGC faves.,0.0,12,0.4166666666666667,tw
33,35,2,2666,969815769432420352,https://twitter.com/i/web/status/969815769432420352,2,0,2018-03-03,HarveyTheWolf,"how about the issue about the — If nobody cares for the lives of the little ones, most probably no one would dare to protect the...",0.15625,26,0.34615384615384615,tw
34,36,0,338,160499759377940480,https://twitter.com/i/web/status/160499759377940480,0,0,2012-01-20,theREALmarrr,"it's not a lot of black girls on bgc . but do anybody remember ty , cat , brandi or kayla ?",-0.16666666666666666,19,0.2631578947368421,tw
35,37,0,46,970467188183220224,https://twitter.com/i/web/status/970467188183220224,0,0,2018-03-05,lovelheiael,Help Cats of BGC get more signatures... 😿🐈🐾💖,0.5,8,0.5,tw
36,38,2,604,965891851596148736,https://twitter.com/i/web/status/965891851596148736,2,0,2018-02-20,joseparis,"I miss the , I took these kitteh pics last year while they're wandering around",0.0,15,0.6,tw
37,39,1,93,973872638954110976,https://twitter.com/i/web/status/973872638954110976,1,0,2018-03-14,PineTrees101,Lies and crimes of and in case. On cats at BGC: How to care for cat population? via,0.0,18,0.4444444444444444,tw
38,40,0,7,967001671535509504,https://twitter.com/i/web/status/967001671535509504,0,0,2018-02-23,JohnVMass,"Time may let this issue die down. But for some of us, we will never forget. Because these deserve better. Because they deserve to be remembered.",0.17222222222222222,26,0.38461538461538464,tw
39,41,0,192,233116391849467904,https://twitter.com/i/web/status/233116391849467904,0,0,2012-08-08,Addyhaynes,@The253Will copy cat;P happy late national best friends day btw bgc because I guess you're one of those to me o_O jk (:,0.3875,24,0.5,tw
40,42,0,177,156536007217512448,https://twitter.com/i/web/status/156536007217512448,0,0,2012-01-10,Kandi_Cat,@KimberlyxKaos I know but unlike them we actually have goals in our lives that we want to achieve instead of pretending like we're on bgc.,0.0,26,0.38461538461538464,tw
41,43,3,7,970632600007016448,https://twitter.com/i/web/status/970632600007016448,3,0,2018-03-05,KattyGirls95,"Because we love . Thanks to . We will NEVER FORGET the cats, !",0.375,11,0.45454545454545453,tw
42,44,1,829,965743481560883200,https://twitter.com/i/web/status/965743481560883200,3,2,2018-02-20,papapapau_,"Shangri-La, CARA start search for missing cats of BGC",-0.2,9,0.4444444444444444,tw
43,45,3,47,972488708976005120,https://twitter.com/i/web/status/972488708976005120,5,2,2018-03-10,Feluchinski,"Hello world! here in the Dominican Republic. Here are some pics I took and forgot to . Oh well, here they are !",0.0,21,0.42857142857142855,tw
44,46,4,20658,966196134623539200,https://twitter.com/i/web/status/966196134623539200,5,1,2018-02-21,SummitMedia_PH,"""Transparency is the new integrity."" via @EsquirePH",0.13636363636363635,7,0.42857142857142855,tw
45,47,1,44,966632765377593344,https://twitter.com/i/web/status/966632765377593344,1,0,2018-02-22,nadelesa,I hope for a successful peaceful gathering tomorrow at the park beside Shangrila Fort for the,0.5,16,0.4375,tw
46,48,2,371,965638628109008896,https://twitter.com/i/web/status/965638628109008896,2,0,2018-02-19,BubblesMagpayo,Hey why are you not allowing people to post a review about at the Fort? Is it because you think what they did with the does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,0.0,46,0.2826086956521739,tw
47,49,1,192,965539085145145344,https://twitter.com/i/web/status/965539085145145344,1,0,2018-02-19,atrl_kwek_kwek,Make also a comment on travel websites like tripadvisor for the travellers to know what they did to the cats.,0.0,20,0.3,tw
48,50,1,336,964899734228905984,https://twitter.com/i/web/status/964899734228905984,1,0,2018-02-17,IamYanaDelRey,Continental 🖕🏻 Shangri-La The Fort. Cats of BGC deserved better!! Shame on you 😡,0.78125,14,0.42857142857142855,tw
49,51,12,280,965021670548189184,https://twitter.com/i/web/status/965021670548189184,19,7,2018-02-18,pinclemonade,"Gist of what's happening: Shangri-La hired PestBusters to get ""rid"" of the cats in their premises, including those in the entire BGC area. Those cats were spayed/neutered, and well-fed by the volunteers. Now Shang is lying through their teeth to save face.",0.0,43,0.37209302325581395,tw
50,52,0,1068,965032096908509184,https://twitter.com/i/web/status/965032096908509184,0,0,2018-02-18,prraangko,Hala is this true ?!,0.4375,4,0.25,tw
52,54,0,128,171671720695042048,https://twitter.com/i/web/status/171671720695042048,0,0,2012-02-20,MeMarshmallow94,Well I gine get home early today to see the beginning of the cat in the hat ... R should I watch BGC ???,0.1,22,0.5909090909090909,tw
53,55,1,170,965599947025297408,https://twitter.com/i/web/status/965599947025297408,1,0,2018-02-19,almacchiato,Would it be fishy if suddenly Shang BGC had a rat infestation... 🤔,0.0,13,0.3076923076923077,tw
54,56,5,60,947084816238886912,https://twitter.com/i/web/status/947084816238886912,5,0,2017-12-30,dewynicolaa,hi im the crazy cat lady of bgc ft. my best girl with her slightly overwhelming baby-ass smooth shoulder,0.325,19,0.5263157894736842,tw
55,57,0,13,965257154075635712,https://twitter.com/i/web/status/965257154075635712,0,0,2018-02-18,metro_pets,The cats of BGC have gone missing!!! Help!!,-0.6103515625,8,0.5,tw
56,58,1,44,965562577383129088,https://twitter.com/i/web/status/965562577383129088,1,0,2018-02-19,nadelesa,you can delete and block and spam our messages and our reviews but we will not stop until you are held accountable for what you did. We want the cats back and we expect no less,0.041666666666666664,36,0.3333333333333333,tw
57,59,0,4328,382397859129077760,https://twitter.com/i/web/status/382397859129077760,0,0,2013-09-24,whiteskyproject,Random story of the day: Saw 2 cats stalk and catch a big rat outside a house along Kalayaan Ave. going to BGC. Go kitty cats.,-0.16666666666666666,26,0.6153846153846154,tw
58,60,2,336,966575615351562240,https://twitter.com/i/web/status/966575615351562240,2,0,2018-02-22,IamYanaDelRey,Oi Shangrila The Fort anuna??? “Relocated” or “adopted” my ass,0.0,14,0.2857142857142857,tw
59,61,2,670,970843170362638336,https://twitter.com/i/web/status/970843170362638336,2,0,2018-03-06,urbrataleks,"The cats of BGC are back. Well, I've seen one so far.",0.05,13,0.5384615384615384,tw
60,62,0,25827,169137544645189632,https://twitter.com/i/web/status/169137544645189632,0,0,2012-02-13,hbuEATacidChips,Watching old episodes of BGC and remembering that Cat was whack for leaving,0.1,13,0.5384615384615384,tw
61,63,1,343,965977243510980608,https://twitter.com/i/web/status/965977243510980608,1,0,2018-02-20,nrjnnbrqz,good news please,0.7,3,1.0,tw
62,64,2,26,965411295183826944,https://twitter.com/i/web/status/965411295183826944,4,2,2018-02-19,nicaellereyes,wala kayong puso. Why did you have to relocate the cats? Di naman kayo inaano? Is you grass to fancy for the cats to step on?,0.0,26,0.3076923076923077,tw
64,67,2,7,966703887888539648,https://twitter.com/i/web/status/966703887888539648,2,0,2018-02-22,KattyGirls95,"I am sad with developments because my hopes are high that despite evil deeds of , the are fine. But I prefer the truth. Love you",-0.08466666666666663,25,0.52,tw
65,68,0,425,222515720418885632,https://twitter.com/i/web/status/222515720418885632,0,0,2012-07-10,KJR_BannedUp,That like putting Alot of Female Cats in a Little ass Cage,-0.09375,12,0.5833333333333334,tw
66,69,0,841,197141951492005888,https://twitter.com/i/web/status/197141951492005888,0,0,2012-05-01,TitusBenton,"RT @prettylilpearls: I'm soooooooo ready for this BGC Reunion tho, its gonna be awhole bunch of cat fights!! Lmao.",0.45625,21,0.2857142857142857,tw
67,70,0,397,242820215216414720,https://twitter.com/i/web/status/242820215216414720,0,0,2012-09-04,Golenia_MsModel,CAN'T NONE OF THEM BITCHES ON BGC FIGHT..ALL THEY DO IS PULL HAIR &amp; CAT SLAP!,0.0,17,0.6470588235294118,tw
68,71,5,695,965474975091060736,https://twitter.com/i/web/status/965474975091060736,6,1,2018-02-19,xiumiaou,Is it true that hired pestbusters to get rid of all the cats at BGC and though they said that they were adopted by hotel staff there is no proof....the little lives are just...gone? My heart sinks....,0.020833333333333325,39,0.358974358974359,tw
69,72,1,310,966999203829366784,https://twitter.com/i/web/status/966999203829366784,1,0,2018-02-23,ChefIvan,I support the cat silent protest,0.0,6,0.8333333333333334,tw
70,73,0,171,965930157927092224,https://twitter.com/i/web/status/965930157927092224,0,0,2018-02-20,allanroyce,NABIKTIMA DIN BA KAYO SA MASS REPORT OF PROFILE WHO RATED A 1 STAR REVIEW ON FB PAGE AND YOUR ACCOUNT GOT DEACTIVATED? TIME FOR SOME PAYBACK TO THIS FUCKERS!,0.0,30,0.6666666666666666,tw
72,75,1,530,874788411818647552,https://twitter.com/i/web/status/874788411818647552,1,0,2017-06-14,Styker_bgc,"@ashleydeadassb Talk Radio, Pictures of Cats... one step closer",0.0,9,0.7777777777777778,tw
73,76,0,159,252954835727556608,https://twitter.com/i/web/status/252954835727556608,0,0,2012-10-02,Mrs_Tron_Cat,None of yall no bad girls tf!,0.4374999999999999,7,0.42857142857142855,tw
74,77,0,472,331929002258354176,https://twitter.com/i/web/status/331929002258354176,0,0,2013-05-08,Shaun_Almighty,"The only reason why I watch is because of lesbians, cat fights and sex",0.0,14,0.5,tw
77,80,0,1,966107413114888192,https://twitter.com/i/web/status/966107413114888192,0,0,2018-02-21,iamyetski,I'm not a cat person but I wont get rid of animals the way Shangri-La @ the Fort did. Cruel people running this hotel.,-1.0,24,0.375,tw
78,81,4,148,965487835221442560,https://twitter.com/i/web/status/965487835221442560,4,0,2018-02-19,DayleCelada,"Those CATS deserve to live, more than those who eradicated them!! Shame on you",0.4588068181818182,14,0.2857142857142857,tw
79,82,2,7,969755944862203904,https://twitter.com/i/web/status/969755944862203904,2,0,2018-03-03,KattyGirls95,Shouldn’t such offenders be subjected to the same experience as the they maltreated?,0.0,15,0.2,tw
80,83,8,212,966311654915956736,https://twitter.com/i/web/status/966311654915956736,10,2,2018-02-21,mafaesays,Thank you for your efforts. Hoping that our feline friends are still alive and safe.,0.3,15,0.4666666666666667,tw
82,85,0,474,965606616799170560,https://twitter.com/i/web/status/965606616799170560,0,0,2018-02-19,emjaylapus,"Anyone who's thinking of booking BGC Amphitheater as the venue for the local production of the Broadway musical ""CATS"" might want to reconsider. Shang management will probably force them to relocate too.",0.0,33,0.42424242424242425,tw
83,86,0,1079,928834621541724160,https://twitter.com/i/web/status/928834621541724160,0,0,2017-11-10,WIMfeels,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals,0.0,12,0.5,tw
84,87,0,56,965445017585074176,https://twitter.com/i/web/status/965445017585074176,0,0,2018-02-19,bratinela_1108,What happened to the Cats of BGC? via @wheninmanila,0.0,9,0.2222222222222222,tw
85,88,2,341,966992131960184832,https://twitter.com/i/web/status/966992131960184832,2,0,2018-02-23,omgeeya31,"How much lower can you get? Time may let this issue of the down but you will get your karma soon. Never forgive, Never forget.",0.022222222222222213,25,0.48,tw
86,89,4,652,965530511752884224,https://twitter.com/i/web/status/965530511752884224,4,0,2018-02-19,koideguzman,Buti nga!,,2,0.0,tw
88,92,1,489,940593183402033152,https://twitter.com/i/web/status/940593183402033152,1,0,2017-12-12,artilleraerika,@celinegrldz at the age of 40 cat lady na tambay sa bgc,0.0,12,0.3333333333333333,tw
89,93,14,838,965486594470789120,https://twitter.com/i/web/status/965486594470789120,15,1,2018-02-19,andreibuendia,People when people disappear: Masyado kayong kontra sa pagbabago! Ganyan talaga! People when cats disappear: ANIMAL RIGHTS! LIFE HAS VALUE! BRING BACK THE CATS!,0.0,24,0.5833333333333334,tw
90,94,1,680,931914550596616192,https://twitter.com/i/web/status/931914550596616192,1,0,2017-11-18,Stratheon,"There's a cat in BGC. Of course, I had to pet it.",0.0,13,0.38461538461538464,tw
91,96,0,20,312037719108890624,https://twitter.com/i/web/status/312037719108890624,0,0,2013-03-14,Bgc_facts,"What scares you? — Tbh , I'm scared of dogs .. And cats",0.0,12,0.4166666666666667,tw
92,97,4,43,965948099028910080,https://twitter.com/i/web/status/965948099028910080,4,0,2018-02-20,ThePetsDialogue,Do you know there are only 7 reasons why cat's knead?,0.0,12,0.5,tw
93,99,0,661,965783469946277888,https://twitter.com/i/web/status/965783469946277888,0,0,2018-02-20,Bacci3,"I starting to think of boycotting Shangri-La @ BGC for admittedly getting rid of the friendly cats. ""Although...",0.1875,17,0.35294117647058826,tw
94,100,0,677,965357936745750528,https://twitter.com/i/web/status/965357936745750528,2,2,2018-02-18,carladkarin,"Cats of BGC seized, cat lovers cry foul - MetroPets - Online pet magazine",0.0,12,0.75,tw
95,101,0,43,656093848599289856,https://twitter.com/i/web/status/656093848599289856,0,0,2015-10-19,tracingbugsie,I love this side of BGC. Furballs everywhere I walk. 😹,0.5,11,0.45454545454545453,tw
96,102,1,638,501206539001413632,https://twitter.com/i/web/status/501206539001413632,1,0,2014-08-18,miniisow,"the fact you take what blu says of of bgc 12 to make you look cool , you look goofy guh ! be inspired not a copy cat",0.4875,26,0.46153846153846156,tw
97,103,0,3921,965197558040510464,https://twitter.com/i/web/status/965197558040510464,0,0,2018-02-18,ferijen_13,never been to BGC pero nakakaiyak yung article bkut Cats of BGC 😭😭😭,0.0,13,0.23076923076923078,tw
98,104,2,275,966264561450889216,https://twitter.com/i/web/status/966264561450889216,3,1,2018-02-21,IAmTholits,@gmanews Just bring back the cats,0.0,6,0.6666666666666666,tw
99,105,0,333,281231607791251456,https://twitter.com/i/web/status/281231607791251456,0,0,2012-12-19,Gabetrotter1,"I can't believe that the number of homeless but fat cats in BGC, is growing rapidly. Wow! They must be very healthy?!",0.46875,23,0.4782608695652174,tw
100,106,5,47,966661398288838656,https://twitter.com/i/web/status/966661398288838656,7,2,2018-02-22,Feluchinski,to all! I'm as always! Please this tweet.,0.0,9,0.4444444444444444,tw
101,107,0,660,965352069459673088,https://twitter.com/i/web/status/965352069459673088,0,0,2018-02-18,GoldyBaroa,"Recent event that involves Manila Shangri-La Fort, Pestbusters Philippines and Cats of BGC shows that no one messes with cat kings and queens. This virtual hellluva cat fight has brought awareness to many how much love is out there for these creatures.",0.3333333333333333,42,0.5,tw
102,108,7,33,965539445066809344,https://twitter.com/i/web/status/965539445066809344,11,4,2018-02-19,electricfugu,So Shangri-la Fort exterminated (Pestbusters) the neutered cats in the park. People left low ratings on their fb page bec of it so Shang had the profiles reported or suspended. Hotel also lied about having worked with CARA/PAWS about it.,0.0,40,0.4,tw
103,109,0,3985,292300896967221248,https://twitter.com/i/web/status/292300896967221248,0,0,2013-01-18,RossGee_,Riiiiiight BGC as in Bag of Girl Cats RT @dayum_hawtee: @RossGee_ lmao. Chill. It's a BGC thing,0.6,18,0.2777777777777778,tw
104,110,19,522,765469891780448256,https://twitter.com/i/web/status/765469891780448256,33,14,2016-08-16,blackjacklizzie,Funny how Dara patted the cat's head infront of BGC Brother's Burger. The old man in front of her was stunned. Haha 😱😁😂,0.18333333333333335,25,0.4,tw
105,111,2,7,970857605995184128,https://twitter.com/i/web/status/970857605995184128,2,0,2018-03-06,JohnVMass,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show. The has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",0.016666666666666666,43,0.32558139534883723,tw
106,112,2,677,965611152305614848,https://twitter.com/i/web/status/965611152305614848,3,1,2018-02-19,carladkarin,at the expense of the BGC cats. Did I use the hashtag right?,0.2857142857142857,13,0.46153846153846156,tw
107,113,0,1954,339449548256735232,https://twitter.com/i/web/status/339449548256735232,0,0,2013-05-28,stormyjoolz,"Time for . Also as in Britain's got Cats! Gizmo, left, and Molly, in need of caring new servants",0.06818181818181818,19,0.47368421052631576,tw
108,114,1,105,965853108352860160,https://twitter.com/i/web/status/965853108352860160,1,0,2018-02-20,raphguzz,@happyPETE2 I’m more of a dog person tbh. But people really do love the cats of BGC. Shang fort is in PR hell rn. 😅,0.5,27,0.4074074074074074,tw
109,115,0,1570,656563817107836928,https://twitter.com/i/web/status/656563817107836928,0,0,2015-10-20,RyiahTooTrill,Finally This Cat Ass Season Of BGC Will Be Over Tonight .... Imma Watch Scream Queens Though,0.0,16,0.6875,tw
110,116,0,3315,966141951954231296,https://twitter.com/i/web/status/966141951954231296,0,0,2018-02-21,dreebuela,"WTF! removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",-0.2833333333333333,38,0.39473684210526316,tw
112,118,0,25,976726435602796544,https://twitter.com/i/web/status/976726435602796544,0,0,2018-03-22,VersaIceBear,@KuyaPiggie Sa cats of bgc na page sa facebook you can adopt a cat there.,0.0,15,0.26666666666666666,tw
113,119,1,2872,965614954077290496,https://twitter.com/i/web/status/965614954077290496,2,1,2018-02-19,HIV_Reactive,"Thank you, @Abi_Valte",0.0,3,0.0,tw
114,120,0,5610,928674036401422336,https://twitter.com/i/web/status/928674036401422336,0,0,2017-11-09,WIMbigevents,The Cats of BGC need you! ~ When In Manila Pets &amp; Animals...,0.0,12,0.5,tw
115,121,14,5240,966125583599046656,https://twitter.com/i/web/status/966125583599046656,20,6,2018-02-21,huhsmile,sobrang funny na biglang nag-under maintenance yung website ng CBTL. I guess a lot of people wanted to know about their affiliated brands for them to boycott since the disappeared,0.25,30,0.4,tw
116,122,1,6299,257277221151055872,https://twitter.com/i/web/status/257277221151055872,2,1,2012-10-14,AlexisNicole_18,Ahhh I love victorious I love cat she reminds me soooo much of kenzie I think they r the same person haha @BGC_LeaLover,0.27999999999999997,23,0.5217391304347826,tw
117,123,0,183,965232564397998080,https://twitter.com/i/web/status/965232564397998080,0,0,2018-02-18,TristianPitogo,What happened to the Cats of BGC? via @wheninmanila,0.0,9,0.2222222222222222,tw
118,124,3,270,971023283159117824,https://twitter.com/i/web/status/971023283159117824,3,0,2018-03-06,pleeeaaaap,I'm happy to see some of the BGC cats,0.8,10,0.4,tw
119,125,0,445,299740482525859840,https://twitter.com/i/web/status/299740482525859840,1,1,2013-02-08,TheReal_BGC,"""@DaRionChrishawn: The video of the girl letting the cat eat her &lt;&lt;&lt;&lt;&lt;"" WAT ctfu it aint got shit on that dog fuckin that girl lbdas",-0.2,29,0.3103448275862069,tw
120,126,37,5434272,966591138760151040,https://twitter.com/i/web/status/966591138760151040,44,7,2018-02-22,gmanews,The search for the cats of BGC continues.,0.0,8,0.375,tw
122,128,0,21,966228608439193600,https://twitter.com/i/web/status/966228608439193600,1,1,2018-02-21,upsizePH,What Happened to the Cats of BGC??!!,0.0,7,0.2857142857142857,tw
123,129,0,86,966637972778029056,https://twitter.com/i/web/status/966637972778029056,0,0,2018-02-22,redditPH,"Latest Development: Shangri-La and PestBusters caught LYING about ""Relocation"" and ""Adoption"" of Missing BGC Cats",0.15,15,0.5333333333333333,tw
124,130,13,85,965621030067650560,https://twitter.com/i/web/status/965621030067650560,19,6,2018-02-19,royuzak,Developing story...,,2,0.0,tw
125,131,8,171,965932787130818560,https://twitter.com/i/web/status/965932787130818560,8,0,2018-02-20,allanroyce,"Had the privilege of covering stories with Rappler’s in the past. She is a dedicated, tireless, and hard-nosed reporter. She has absolutely nothing to be ashamed of.",-0.024999999999999994,29,0.3103448275862069,tw
126,132,0,537,220749302736224256,https://twitter.com/i/web/status/220749302736224256,0,0,2012-07-05,AlberthBDR,@Key_ToUrHeart no it's cause of that and that letter they read oxygen wrote it not cat! U can't really just get up and leave BGC,0.2,27,0.37037037037037035,tw
127,133,1,294,965513775645208576,https://twitter.com/i/web/status/965513775645208576,1,0,2018-02-19,JovaldeVera,Cats of BGC :(,-0.75,3,0.3333333333333333,tw
128,135,1,2733,931207453550751744,https://twitter.com/i/web/status/931207453550751744,1,0,2017-11-16,wimpets,・・・ Cozy night Have a goodnight everyone. Stay dry and keep every cats warm. Discover:,0.11111111111111112,15,0.6666666666666666,tw
129,138,0,1325,164524206455922688,https://twitter.com/i/web/status/164524206455922688,0,0,2012-02-01,6ftdoll_,Looking back on season 5 of bgc... Cat was pretty fuckin annoying.,-0.18333333333333335,12,0.5833333333333334,tw
130,139,2,47,972165515434217472,https://twitter.com/i/web/status/972165515434217472,3,1,2018-03-09,Feluchinski,Hello there ! I'm looking extra today. Hi paw!,0.0,9,0.6666666666666666,tw
131,140,12,7973,967916560739459072,https://twitter.com/i/web/status/967916560739459072,38,26,2018-02-26,peristeraRa,' have closed with a performance by popular boy band EXO,0.25,10,0.5,tw
132,141,3,300,719097099321671680,https://twitter.com/i/web/status/719097099321671680,3,0,2016-04-10,mrpdpxix,Sayang yung Cats of Manila Adoption sa BGC 😭😭,0.0,9,0.3333333333333333,tw
133,142,0,187,978233177574649856,https://twitter.com/i/web/status/978233177574649856,0,0,2018-03-26,shemmiecream,"TAE (o p s XD) - shoot done~! I’m happy to see some of my very cute boyfrien— *coughs* I mean rabbits in the middle of the shoot~ and oh some cats too~! THERE ARE STILL CATS IN THIS PLACE YESSSS! (´༎ຶོρ༎ຶོ`) — at Bonifacio Global City ""Fort BGC"" -...",0.22750000000000004,50,0.46,tw
134,143,1,24277,966016832535605248,https://twitter.com/i/web/status/966016832535605248,1,0,2018-02-20,momblogger,How @ShangriLaFort Should've Handled that PR Cat-astrophe,0.0,8,0.25,tw
136,145,0,1077,821830522414501888,https://twitter.com/i/web/status/821830522414501888,1,1,2017-01-18,NoUnicornsWere,Tom Hardy poses for a photo with two puppies in support of Battersea Dogs and Cats Home at the BGC A,0.0,21,0.47619047619047616,tw
137,146,1,7,978282340303720448,https://twitter.com/i/web/status/978282340303720448,1,0,2018-03-26,youyou21s,amazing cats 1 h,0.6000000000000001,4,1.0,tw
138,147,0,1604,247878360867430400,https://twitter.com/i/web/status/247878360867430400,0,0,2012-09-18,Moasia_Love,bby !!! Another episode of cat fights &amp; str8 drama : p,0.75,10,0.6,tw
