,fave,followers_count,ids,link,popularity,rt,text,time,username
0,1,455,965596891520970752,https://twitter.com/i/web/status/965596891520970752,1,0,"Very disappointing😤😤😤
These felines are living(""helpless"") creatures too.They deserve way better #CatsofBGC… ",2018-02-19,saved_by_naBEL
1,3,85,965952895211397120,https://twitter.com/i/web/status/965952895211397120,3,0,Keeping abreast with the News on  and the evil dress of  . Thank you ,2018-02-20,EricoGonz
2,4,469,965391740273176576,https://twitter.com/i/web/status/965391740273176576,4,0,All it took was cats and social media to turn Shangri-La BGC into the set of a Black Mirror episode.,2018-02-19,mykeealvero
3,4,7,967227330237116416,https://twitter.com/i/web/status/967227330237116416,5,1,Adopting a pet is ALWAYS in  and in !@PAWSPhilippines      ,2018-02-24,KattyGirls95
4,0,242,966571215144955904,https://twitter.com/i/web/status/966571215144955904,0,0,“Leaders who don’t listen to others will eventually be surrounded by people who have nothing to say” -Andy Stanley ,2018-02-22,justdrawmay
5,0,53,966944553696509952,https://twitter.com/i/web/status/966944553696509952,0,0,"Dear CBTL,
I never really liked you anyway.
I pray that the proceeds of your planner sales does turnout to be BS.





 .ph via 
 story of interest",2018-02-23,jaothri
6,0,67,966453213175037952,https://twitter.com/i/web/status/966453213175037952,1,1,We are more concerned on #CatsOfBGC  than @piaranada of the #1 source of Fake News @rapplerdotcom @ShangriLaHotels,2018-02-21,a_c_e_corbe
7,2,348,972070072167444480,https://twitter.com/i/web/status/972070072167444480,2,0,"The  of  

I  my phone ",2018-03-09,SnowFallSlasher
8,0,700,291359522927292416,https://twitter.com/i/web/status/291359522927292416,0,0,"I still say...that season 5 with Leah, Cat, Brandi and Morgan...was the LAST good season of BGC.",2013-01-16,NayCorryn
9,0,41,965537545529344000,https://twitter.com/i/web/status/965537545529344000,0,0,"Where are the #catsofBGC 😿😿😿
Here's what we know about the cats 'relocated' from Shangri-La at the Fort",2018-02-19,clairevisandeee
10,0,46,966642273055260672,https://twitter.com/i/web/status/966642273055260672,0,0,facebook,2018-02-22,lovelheiael
11,0,37,928872469397626880,https://twitter.com/i/web/status/928872469397626880,0,0,📷 aharris00britney: Braxton Hair A less poofy version of that hair that came with Cats &amp; Dogs BGC 18 EA...,2017-11-10,heyheyjj562
12,1,38,966133765817823232,https://twitter.com/i/web/status/966133765817823232,1,0,facebook,2018-02-21,golgolak
13,0,44,965563272291278848,https://twitter.com/i/web/status/965563272291278848,0,0,I am not a bot nor a troll. I am a law abiding tax paying Filipino citizen. I care about the animals and I want the  back.   ,2018-02-19,nadelesa
14,0,137,966887836644343808,https://twitter.com/i/web/status/966887836644343808,0,0,facebook,2018-02-23,DoggieFunFair
15,0,1479,165167054314414080,https://twitter.com/i/web/status/165167054314414080,0,0,@missjonE I have 4 TIX left to the D. Wade//Miami Heat + Ms. Cat of BGC's B-Day Bash 2nite at Whisper Lounge in Philly &gt;&gt;&gt;HIT ME ASAP,2012-02-02,PARTYKING302
16,1,6191,744889970058420224,https://twitter.com/i/web/status/744889970058420224,1,0,"WEEK 2 OF LIVING IN BGC:
I have befriended the three local cats that live near my building",2016-06-20,KeithMontalbo
17,0,3418,965213651081691136,https://twitter.com/i/web/status/965213651081691136,0,0,":  at the Fort in BGC f*cks up handling the case of hiring a pest control company to get rid of cats adored by the public. 

Read this first:


Then, this:


Photo by source/Marcelle John Marcelino",2018-02-18,RaffyPekson
18,0,9,966183602810695680,https://twitter.com/i/web/status/966183602810695680,0,0,@ShangriLaFort Stop your lies and insincere apologies and give us back the #catsofbgc,2018-02-21,josbokma
19,0,577,253141048807804928,https://twitter.com/i/web/status/253141048807804928,0,0,One of y'all Philly bitches need 2 go on bgc cuz cat was corny as shit,2012-10-02,westside_arod
20,4,3618,972544473107382272,https://twitter.com/i/web/status/972544473107382272,6,2,Need ?I can  ne ;MsgMe4                     ,2018-03-10,benerhardart
22,0,201,287245814659694592,https://twitter.com/i/web/status/287245814659694592,1,1,"#ShowsThatIWatch because of my gorgeous girlfriend. Charmed, Teen Mom, Cat Fish, Man Vs. Food, 16 &amp; Pregnant, Jersey Shore &amp; BGC .",2013-01-04,Lou_StayFlat
23,0,412,965475381426835456,https://twitter.com/i/web/status/965475381426835456,0,0,   @SlimNShady1      @pexsupersiege  can you helo us trend this hashtag please ,2018-02-19,LordinaGray
24,0,1247,197150447574847488,https://twitter.com/i/web/status/197150447574847488,1,1,I can't believe I'm watching bgc. Only because of the hype and the cat fights.,2012-05-01,ZIPGRANDIOSE
25,0,599,187000260638425088,https://twitter.com/i/web/status/187000260638425088,0,0,Let us all join hands.....and pray for that molested cat rag on top of Amy's head called a weave. amen #BGC,2012-04-03,DaRealAmbrRozay
26,17,173,965546590050988032,https://twitter.com/i/web/status/965546590050988032,23,6,"I want to set a luggage full of cockroaches and mice is @ShangriLaFort just to teach them a lesson
#catsofbgc",2018-02-19,GiaNyaan
27,0,682,263107937961132032,https://twitter.com/i/web/status/263107937961132032,0,0,Copy cat lol ^.^ “@BenjaminsMyDAD: I Love love LOOOVE christina &amp; ericka ! Their my favs out of ALL the bgc seasons ! &gt;”,2012-10-30,TNTSwag
29,2,10,966965449912025088,https://twitter.com/i/web/status/966965449912025088,3,1,"News update from 
 
",2018-02-23,CatsOfBGC
30,26,1262,966588858564452352,https://twitter.com/i/web/status/966588858564452352,32,6,Latest update on the  as of this afternoon.,2018-02-22,carawelfarePH
31,2,210,967419825915072512,https://twitter.com/i/web/status/967419825915072512,3,1,@CatsOfBGC They broke the law.,2018-02-24,KPBinaday
32,0,272,965574347489394688,https://twitter.com/i/web/status/965574347489394688,0,0,facebook,2018-02-19,azikiel1286
33,0,13,965591167042662400,https://twitter.com/i/web/status/965591167042662400,0,0,"just watched SONA of Jessica Soho, kawawa naman mga nawawalang cats sa BGC..bakit naman pest control ang kinontrata ng Shang na I dispose mga pusa???",2018-02-19,gianne1621
34,0,1747,283411146273345536,https://twitter.com/i/web/status/283411146273345536,0,0,2complicatedfanfic: Look at Drake boo. Cat is one of my BGC faves.,2012-12-25,supertaje
35,2,2666,969815769432420352,https://twitter.com/i/web/status/969815769432420352,2,0,"how about the issue about the  — If nobody cares for the lives of the little ones, most probably no one would dare to protect the... ",2018-03-03,HarveyTheWolf
36,0,338,160499759377940480,https://twitter.com/i/web/status/160499759377940480,0,0,"it's not a lot of black girls on bgc . but do anybody remember ty , cat , brandi or kayla ?",2012-01-20,theREALmarrr
37,0,46,970467188183220224,https://twitter.com/i/web/status/970467188183220224,0,0,"Help Cats of BGC get more signatures... 😿🐈🐾💖
#JusticefortheCatsofBGC
#ShangLiar
#PetsBuster",2018-03-05,lovelheiael
38,2,604,965891851596148736,https://twitter.com/i/web/status/965891851596148736,2,0,"I miss the , I took these kitteh pics last year while they're wandering around ",2018-02-20,joseparis
39,1,93,973872638954110976,https://twitter.com/i/web/status/973872638954110976,1,0,Lies and crimes of  and   in  case.   On cats at BGC: How  to care for cat population?  via ,2018-03-14,PineTrees101
40,0,7,967001671535509504,https://twitter.com/i/web/status/967001671535509504,0,0,"Time may let this issue die down. But for some of us, we will never forget. Because these  deserve better. Because they deserve to be remembered.",2018-02-23,JohnVMass
41,0,192,233116391849467904,https://twitter.com/i/web/status/233116391849467904,0,0,@The253Will copy cat;P happy late national best friends day btw bgc because I guess you're one of those to me o_O jk (:,2012-08-08,Addyhaynes
42,0,177,156536007217512448,https://twitter.com/i/web/status/156536007217512448,0,0,@KimberlyxKaos I know but unlike them we actually have goals in our lives that we want to achieve instead of pretending like we're on bgc.,2012-01-10,Kandi_Cat
43,3,7,970632600007016448,https://twitter.com/i/web/status/970632600007016448,3,0,"Because we love   . Thanks to  . We will NEVER FORGET the cats,  !     ",2018-03-05,KattyGirls95
44,1,829,965743481560883200,https://twitter.com/i/web/status/965743481560883200,3,2,"Shangri-La, CARA start search for missing cats of BGC ",2018-02-20,papapapau_
45,3,47,972488708976005120,https://twitter.com/i/web/status/972488708976005120,5,2,"Hello world!  here in the Dominican Republic. Here are some pics I took  and forgot to  . Oh well, here they are  !             ",2018-03-10,Feluchinski
46,4,20658,966196134623539200,https://twitter.com/i/web/status/966196134623539200,5,1,"""Transparency is the new integrity."" #CatsOfBGC  via @EsquirePH",2018-02-21,SummitMedia_PH
47,1,44,966632765377593344,https://twitter.com/i/web/status/966632765377593344,1,0,I hope for a successful peaceful gathering tomorrow at the park beside Shangrila Fort for the #CatsofBGC,2018-02-22,nadelesa
48,2,371,965638628109008896,https://twitter.com/i/web/status/965638628109008896,2,0,Hey  why are you not allowing people to post a review about  at the Fort? Is it because you think what they did with the  does not reflect their business acumen? You are complicit to what they have done to those cats for doing so. Shame.,2018-02-19,BubblesMagpayo
49,1,192,965539085145145344,https://twitter.com/i/web/status/965539085145145344,1,0,Make also a comment on travel websites like tripadvisor for the travellers to know what they did to the cats. #catsofbgc,2018-02-19,atrl_kwek_kwek
50,1,336,964899734228905984,https://twitter.com/i/web/status/964899734228905984,1,0,Continental 🖕🏻 Shangri-La The Fort. Cats of BGC deserved better!! Shame on you 😡,2018-02-17,IamYanaDelRey
51,12,280,965021670548189184,https://twitter.com/i/web/status/965021670548189184,19,7,"Gist of what's happening: Shangri-La hired PestBusters to get ""rid"" of the cats in their premises, including those in the entire BGC area. Those cats were spayed/neutered, and well-fed by the volunteers. Now Shang is lying through their teeth to save face. ",2018-02-18,pinclemonade
52,0,1068,965032096908509184,https://twitter.com/i/web/status/965032096908509184,0,0,Hala is this true ?!  ,2018-02-18,prraangko
53,2,2856,967030927108067328,https://twitter.com/i/web/status/967030927108067328,2,0,facebook,2018-02-23,IamSheilaSnow
54,0,128,171671720695042048,https://twitter.com/i/web/status/171671720695042048,0,0,Well I gine get home early today to see the beginning of the cat in the hat ... R should I watch BGC ???,2012-02-20,MeMarshmallow94
55,1,170,965599947025297408,https://twitter.com/i/web/status/965599947025297408,1,0,Would it be fishy if suddenly Shang BGC had a rat infestation... 🤔 #karma #CatsOfBGC,2018-02-19,almacchiato
56,5,60,947084816238886912,https://twitter.com/i/web/status/947084816238886912,5,0,hi im the crazy cat lady of bgc ft. my best girl with her slightly overwhelming baby-ass smooth shoulder,2017-12-30,dewynicolaa
57,0,13,965257154075635712,https://twitter.com/i/web/status/965257154075635712,0,0,The cats of BGC have gone missing!!! Help!!,2018-02-18,metro_pets
58,1,44,965562577383129088,https://twitter.com/i/web/status/965562577383129088,1,0, you can delete and block and spam our messages and our reviews but we will not stop until you are held accountable for what you did. We want the cats back and we expect no less  ,2018-02-19,nadelesa
59,0,4328,382397859129077760,https://twitter.com/i/web/status/382397859129077760,0,0,Random story of the day: Saw 2 cats stalk and catch a big rat outside a house along Kalayaan Ave. going to BGC. Go kitty cats.,2013-09-24,whiteskyproject
60,2,336,966575615351562240,https://twitter.com/i/web/status/966575615351562240,2,0,"Oi Shangrila The Fort anuna???
“Relocated” or “adopted” my ass
#CatsofBGC",2018-02-22,IamYanaDelRey
61,2,670,970843170362638336,https://twitter.com/i/web/status/970843170362638336,2,0,"The cats of BGC are back. Well, I've seen one so far.",2018-03-06,urbrataleks
62,0,25827,169137544645189632,https://twitter.com/i/web/status/169137544645189632,0,0,Watching old episodes of BGC and remembering that Cat was whack for leaving,2012-02-13,hbuEATacidChips
63,1,343,965977243510980608,https://twitter.com/i/web/status/965977243510980608,1,0,good news please #CatsOfBGC,2018-02-20,nrjnnbrqz
64,2,26,965411295183826944,https://twitter.com/i/web/status/965411295183826944,4,2, wala kayong puso. Why did you have to relocate the cats? Di naman kayo inaano? Is you grass to fancy for the cats to step on?     ,2018-02-19,nicaellereyes
65,0,2995,964885246046064640,https://twitter.com/i/web/status/964885246046064640,0,0,facebook,2018-02-17,gracemacpadilla
67,2,7,966703887888539648,https://twitter.com/i/web/status/966703887888539648,2,0,"I am sad with developments because my hopes are high that despite evil deeds of  , the  are fine. But I prefer the truth. Love you ",2018-02-22,KattyGirls95
68,0,425,222515720418885632,https://twitter.com/i/web/status/222515720418885632,0,0,That like putting Alot of Female Cats in a Little ass Cage #BGC,2012-07-10,KJR_BannedUp
69,0,841,197141951492005888,https://twitter.com/i/web/status/197141951492005888,0,0,"RT @prettylilpearls: I'm soooooooo ready for this BGC Reunion tho, its gonna be awhole bunch of cat fights!! Lmao.",2012-05-01,TitusBenton
70,0,397,242820215216414720,https://twitter.com/i/web/status/242820215216414720,0,0,CAN'T NONE OF THEM BITCHES ON BGC FIGHT..ALL THEY DO IS PULL HAIR &amp; CAT SLAP!,2012-09-04,Golenia_MsModel
71,5,695,965474975091060736,https://twitter.com/i/web/status/965474975091060736,6,1,Is it true that  hired pestbusters to get rid of all the cats at BGC and though they said that they were adopted by hotel staff there is no proof....the little lives are just...gone? My heart sinks....,2018-02-19,xiumiaou
72,1,310,966999203829366784,https://twitter.com/i/web/status/966999203829366784,1,0,"I support the cat silent protest

",2018-02-23,ChefIvan
73,0,171,965930157927092224,https://twitter.com/i/web/status/965930157927092224,0,0,NABIKTIMA DIN BA KAYO SA MASS REPORT OF PROFILE WHO RATED A 1 STAR REVIEW ON   FB PAGE AND YOUR ACCOUNT GOT DEACTIVATED? TIME FOR SOME PAYBACK TO THIS FUCKERS! ,2018-02-20,allanroyce
74,1,2733,902800525854334976,https://twitter.com/i/web/status/902800525854334976,1,0,facebook,2017-08-30,wimpets
75,1,530,874788411818647552,https://twitter.com/i/web/status/874788411818647552,1,0,"@ashleydeadassb Talk Radio, Pictures of Cats... one step closer",2017-06-14,Styker_bgc
76,0,159,252954835727556608,https://twitter.com/i/web/status/252954835727556608,0,0,None of yall no bad girls tf! #Bgc,2012-10-02,Mrs_Tron_Cat
77,0,472,331929002258354176,https://twitter.com/i/web/status/331929002258354176,0,0,"The only reason why I watch #BGC is because of lesbians, cat fights and sex",2013-05-08,Shaun_Almighty
78,0,1062,338093324969836544,https://twitter.com/i/web/status/338093324969836544,2,2,facebook,2013-05-25,YumYumEnt
79,0,347,966205727437189120,https://twitter.com/i/web/status/966205727437189120,0,0,facebook,2018-02-21,ArtSamLee
80,0,1,966107413114888192,https://twitter.com/i/web/status/966107413114888192,0,0,I'm not a cat person but I wont get rid of animals the way Shangri-La @ the Fort did. Cruel people running this hotel. #CatsOfBGC,2018-02-21,iamyetski
81,4,148,965487835221442560,https://twitter.com/i/web/status/965487835221442560,4,0,"Those CATS deserve to live, more than those who eradicated them!! Shame on you   ",2018-02-19,DayleCelada
82,2,7,969755944862203904,https://twitter.com/i/web/status/969755944862203904,2,0,Shouldn’t such offenders be subjected to the same experience as the  they maltreated?         ,2018-03-03,KattyGirls95
83,8,212,966311654915956736,https://twitter.com/i/web/status/966311654915956736,10,2,Thank you  for your efforts. Hoping that our feline friends are still alive and safe. ,2018-02-21,mafaesays
84,0,46,965777618812387328,https://twitter.com/i/web/status/965777618812387328,0,0,facebook,2018-02-20,lovelheiael
85,0,474,965606616799170560,https://twitter.com/i/web/status/965606616799170560,0,0,"Anyone who's thinking of booking BGC Amphitheater as the venue for the local production of the Broadway musical ""CATS"" might want to reconsider. Shang management will probably force them to relocate too.",2018-02-19,emjaylapus
86,0,1079,928834621541724160,https://twitter.com/i/web/status/928834621541724160,0,0,"The Cats of BGC need you!
~ When In Manila Pets &amp; Animals",2017-11-10,WIMfeels
87,0,56,965445017585074176,https://twitter.com/i/web/status/965445017585074176,0,0,What happened to the Cats of BGC?  via @wheninmanila,2018-02-19,bratinela_1108
88,2,341,966992131960184832,https://twitter.com/i/web/status/966992131960184832,2,0,"How much lower can you get?   Time may let this issue of the  down but you will get your karma soon. Never forgive, Never forget.",2018-02-23,omgeeya31
89,4,652,965530511752884224,https://twitter.com/i/web/status/965530511752884224,4,0,Buti nga! ,2018-02-19,koideguzman
91,0,38,965791658930417664,https://twitter.com/i/web/status/965791658930417664,0,0,facebook,2018-02-20,golgolak
92,1,489,940593183402033152,https://twitter.com/i/web/status/940593183402033152,1,0,@celinegrldz at the age of 40 cat lady na tambay sa bgc,2017-12-12,artilleraerika
93,14,838,965486594470789120,https://twitter.com/i/web/status/965486594470789120,15,1,"People when people disappear: Masyado kayong kontra sa pagbabago! Ganyan talaga!

People when cats disappear:
ANIMAL RIGHTS! LIFE HAS VALUE! BRING BACK THE CATS!

 ",2018-02-19,andreibuendia
94,1,680,931914550596616192,https://twitter.com/i/web/status/931914550596616192,1,0,"There's a cat in BGC. Of course, I had to pet it.",2017-11-18,Stratheon
96,0,20,312037719108890624,https://twitter.com/i/web/status/312037719108890624,0,0,"What scares you? — Tbh , I'm scared of dogs .. And cats",2013-03-14,Bgc_facts
97,4,43,965948099028910080,https://twitter.com/i/web/status/965948099028910080,4,0,"Do you know there are only 7 reasons why cat's knead? 

              ",2018-02-20,ThePetsDialogue
99,0,661,965783469946277888,https://twitter.com/i/web/status/965783469946277888,0,0,"I starting to think of boycotting Shangri-La @ BGC for admittedly getting rid of the friendly cats.

""Although...",2018-02-20,Bacci3
100,0,677,965357936745750528,https://twitter.com/i/web/status/965357936745750528,2,2,"Cats of BGC seized, cat lovers cry foul - MetroPets - Online pet magazine",2018-02-18,carladkarin
101,0,43,656093848599289856,https://twitter.com/i/web/status/656093848599289856,0,0,I love this side of BGC. Furballs everywhere I walk. 😹 #cats #cutiepatootie #highstreet,2015-10-19,tracingbugsie
102,1,638,501206539001413632,https://twitter.com/i/web/status/501206539001413632,1,0,"the fact you take what blu says of of bgc 12 to make you look cool , you look goofy guh ! be inspired not a copy cat",2014-08-18,miniisow
103,0,3921,965197558040510464,https://twitter.com/i/web/status/965197558040510464,0,0,never been to BGC pero nakakaiyak yung article bkut Cats of BGC 😭😭😭,2018-02-18,ferijen_13
104,2,275,966264561450889216,https://twitter.com/i/web/status/966264561450889216,3,1,@gmanews Just bring back the cats #CatsofBGC,2018-02-21,IAmTholits
105,0,333,281231607791251456,https://twitter.com/i/web/status/281231607791251456,0,0,"I can't believe that the number of homeless but fat cats in BGC, is growing rapidly. Wow! They must be very healthy?!",2012-12-19,Gabetrotter1
106,5,47,966661398288838656,https://twitter.com/i/web/status/966661398288838656,7,2, to all! I'm   as always! Please   this tweet.                  ,2018-02-22,Feluchinski
107,0,660,965352069459673088,https://twitter.com/i/web/status/965352069459673088,0,0,"Recent event that involves Manila Shangri-La Fort, Pestbusters Philippines and Cats of BGC shows that no one messes with cat kings and queens.

This virtual hellluva cat fight has brought awareness to many how much love is out there for these creatures.

",2018-02-18,GoldyBaroa
108,7,33,965539445066809344,https://twitter.com/i/web/status/965539445066809344,11,4,"So Shangri-la Fort exterminated (Pestbusters) the neutered cats in the park.
People left low ratings on their fb page bec of it so Shang had the profiles reported or suspended.
Hotel also lied about having worked with CARA/PAWS about it. ",2018-02-19,electricfugu
109,0,3985,292300896967221248,https://twitter.com/i/web/status/292300896967221248,0,0,Riiiiiight BGC as in Bag of Girl Cats RT @dayum_hawtee: @RossGee_ lmao. Chill. It's a BGC thing,2013-01-18,RossGee_
110,19,522,765469891780448256,https://twitter.com/i/web/status/765469891780448256,33,14,Funny how Dara patted the cat's head infront of BGC Brother's Burger. The old man in front of her was stunned. Haha 😱😁😂,2016-08-16,blackjacklizzie
111,2,7,970857605995184128,https://twitter.com/i/web/status/970857605995184128,2,0,"No. The employees who so-called adopted the cats of BGC weren't the same cats, which I predicted. It was all for show.  The  has had social media properties even before the issue so there's proof of who the cats were. Nakakapanggigil.",2018-03-06,JohnVMass
112,2,677,965611152305614848,https://twitter.com/i/web/status/965611152305614848,3,1,#shangfortcomesalive at the expense of the BGC cats. Did I use the hashtag right? #catsofbgc,2018-02-19,carladkarin
113,0,1954,339449548256735232,https://twitter.com/i/web/status/339449548256735232,0,0,"Time for . Also  as in Britain's got Cats! Gizmo, left, and Molly, in need of caring new servants ",2013-05-28,stormyjoolz
114,1,105,965853108352860160,https://twitter.com/i/web/status/965853108352860160,1,0,@happyPETE2 I’m more of a dog person tbh. But people really do love the cats of BGC. Shang fort is in PR hell rn. 😅,2018-02-20,raphguzz
115,0,1570,656563817107836928,https://twitter.com/i/web/status/656563817107836928,0,0,Finally This Cat Ass Season Of BGC Will Be Over Tonight .... Imma Watch Scream Queens Though,2015-10-20,RyiahTooTrill
116,0,3315,966141951954231296,https://twitter.com/i/web/status/966141951954231296,0,0,"WTF!  removed these cats of BGC!!! Apparently, they contracted pestbuster to relocate them but no proof of life anywhere. This so heartless and despicable. 

The cats lounging in the area in a busy city added a Murakami-esque aesthetics.",2018-02-21,dreebuela
117,0,903,966625169195270144,https://twitter.com/i/web/status/966625169195270144,0,0,facebook,2018-02-22,cablay28
118,0,25,976726435602796544,https://twitter.com/i/web/status/976726435602796544,0,0,@KuyaPiggie Sa cats of bgc na page sa facebook you can adopt a cat there.,2018-03-22,VersaIceBear
119,1,2872,965614954077290496,https://twitter.com/i/web/status/965614954077290496,2,1,"Thank you, @Abi_Valte 

 

#CatsOfBGC",2018-02-19,HIV_Reactive
120,0,5610,928674036401422336,https://twitter.com/i/web/status/928674036401422336,0,0,"The Cats of BGC need you!
~ When In Manila Pets &amp; Animals...",2017-11-09,WIMbigevents
121,14,5240,966125583599046656,https://twitter.com/i/web/status/966125583599046656,20,6,sobrang funny na biglang nag-under maintenance yung website ng CBTL. I guess a lot of people wanted to know about their affiliated brands for them to boycott since the  disappeared,2018-02-21,huhsmile
122,1,6299,257277221151055872,https://twitter.com/i/web/status/257277221151055872,2,1,Ahhh I love victorious I love cat she reminds me soooo much of kenzie I think they r the same person haha @BGC_LeaLover,2012-10-14,AlexisNicole_18
123,0,183,965232564397998080,https://twitter.com/i/web/status/965232564397998080,0,0,What happened to the Cats of BGC?  via @wheninmanila,2018-02-18,TristianPitogo
124,3,270,971023283159117824,https://twitter.com/i/web/status/971023283159117824,3,0,I'm happy to see some of the BGC cats,2018-03-06,pleeeaaaap
125,0,445,299740482525859840,https://twitter.com/i/web/status/299740482525859840,1,1,"""@DaRionChrishawn: The video of the girl letting the cat eat her &lt;&lt;&lt;&lt;&lt;"" WAT ctfu it aint got shit on that dog fuckin that girl lbdas",2013-02-08,TheReal_BGC
126,37,5434272,966591138760151040,https://twitter.com/i/web/status/966591138760151040,44,7,The search for the cats of BGC continues.,2018-02-22,gmanews
127,2,7,977549195635806208,https://twitter.com/i/web/status/977549195635806208,3,1,                ,2018-03-24,youyou21s
128,0,21,966228608439193600,https://twitter.com/i/web/status/966228608439193600,1,1,What Happened to the Cats of BGC??!!    #catsofbgc #cats #pets #cara,2018-02-21,upsizePH
129,0,86,966637972778029056,https://twitter.com/i/web/status/966637972778029056,0,0,"Latest Development: Shangri-La and PestBusters caught LYING about ""Relocation"" and ""Adoption"" of Missing BGC Cats",2018-02-22,redditPH
130,13,85,965621030067650560,https://twitter.com/i/web/status/965621030067650560,19,6,Developing story... ,2018-02-19,royuzak
131,8,171,965932787130818560,https://twitter.com/i/web/status/965932787130818560,8,0,"Had the privilege of covering stories with Rappler’s  in the past. She is a dedicated, tireless, and hard-nosed reporter. She has absolutely nothing to be ashamed of.",2018-02-20,allanroyce
132,0,537,220749302736224256,https://twitter.com/i/web/status/220749302736224256,0,0,@Key_ToUrHeart no it's cause of that and that letter they read oxygen wrote it not cat! U can't really just get up and leave BGC,2012-07-05,AlberthBDR
133,1,294,965513775645208576,https://twitter.com/i/web/status/965513775645208576,1,0,Cats of BGC :(,2018-02-19,JovaldeVera
135,1,2733,931207453550751744,https://twitter.com/i/web/status/931207453550751744,1,0," 
・・・
Cozy night    
Have a goodnight everyone. Stay dry and keep every cats warm.

Discover:  ",2017-11-16,wimpets
138,0,1325,164524206455922688,https://twitter.com/i/web/status/164524206455922688,0,0,Looking back on season 5 of bgc... Cat was pretty fuckin annoying.,2012-02-01,6ftdoll_
139,2,47,972165515434217472,https://twitter.com/i/web/status/972165515434217472,3,1,Hello there ! I'm looking extra  today.                Hi paw!,2018-03-09,Feluchinski
140,12,7973,967916560739459072,https://twitter.com/i/web/status/967916560739459072,38,26,' have closed with a performance by popular boy band EXO,2018-02-26,peristeraRa
141,3,300,719097099321671680,https://twitter.com/i/web/status/719097099321671680,3,0,Sayang yung Cats of Manila Adoption sa BGC 😭😭,2016-04-10,mrpdpxix
142,0,187,978233177574649856,https://twitter.com/i/web/status/978233177574649856,0,0,"TAE (o p s XD) - shoot done~!
I’m happy to see some of my very cute boyfrien— *coughs* I mean rabbits in the middle of the shoot~ and oh some cats too~! THERE ARE STILL CATS IN THIS PLACE YESSSS! (´༎ຶོρ༎ຶོ`) — at Bonifacio Global City ""Fort BGC"" -... ",2018-03-26,shemmiecream
143,1,24277,966016832535605248,https://twitter.com/i/web/status/966016832535605248,1,0,How @ShangriLaFort Should've Handled that PR Cat-astrophe  #CatsOfBGC,2018-02-20,momblogger
144,3,56,965508111565049856,https://twitter.com/i/web/status/965508111565049856,6,3,facebook,2018-02-19,PAWsomeCats
145,0,1077,821830522414501888,https://twitter.com/i/web/status/821830522414501888,1,1,Tom Hardy poses for a photo with two puppies in support of Battersea Dogs and Cats Home at the BGC A,2017-01-18,NoUnicornsWere
146,1,7,978282340303720448,https://twitter.com/i/web/status/978282340303720448,1,0,"amazing cats   1 h
              ",2018-03-26,youyou21s
147,0,1604,247878360867430400,https://twitter.com/i/web/status/247878360867430400,0,0,#BGC bby !!! Another episode of cat fights &amp; str8 drama : p,2012-09-18,Moasia_Love
148,0,619,225054021197639680,https://twitter.com/i/web/status/225054021197639680,1,1,Ashley King &gt; Cat RT @AmbitiousPearls: Cat and Gia was one of the baddest BG on the #BGC,2012-07-17,MrNoWorriesShak
149,0,177,421034343553699840,https://twitter.com/i/web/status/421034343553699840,0,0,"Watching the first episode of bgc allstars 2. My money is on Rocky, Sarah, or Camilla. #bgcallstarbattle #BGASB2",2014-01-08,Kandi_Cat
150,0,249,965879316268556288,https://twitter.com/i/web/status/965879316268556288,0,0,   I want to say a lot of things about this & I don't know where to start. My heart breaks every time I read the story & updates ,2018-02-20,Jerlyn0918
151,11,2525,766987427038662656,https://twitter.com/i/web/status/766987427038662656,12,1,Say hello to the fancy cat of BGC. I hear he's owned by the New Orleans restaurant. Will accept rubs if you approach,2016-08-20,audreydomasian
152,11,2173,965424073416237056,https://twitter.com/i/web/status/965424073416237056,12,1,"Okay walang pakialam mga tao sa FB abt sa issue nyo kay Liza dito sa twitter. Lahat sila busy sa Cats of BGC! Bye. Dun ako kasi walang kumekwestyon  kung anong lahi ng cats sila, basta mahal sila ng tao, at nakakatulong sila sa kapaligiran ",2018-02-19,haeyzhelle
153,0,1260,166730251588747264,https://twitter.com/i/web/status/166730251588747264,0,0,"your ""cat"" got mutha fuckin stacks? BITCH you proud of that ? lmfaooo . #BGC .",2012-02-07,_iloveyouLORI
154,1,0,922113487286910976,https://twitter.com/i/web/status/922113487286910976,1,0,Lovely Sunday at BGC when there are a lot of cats. 🐱 #OutsideOfShangriLaFort,2017-10-22,lizla_gabarda
155,0,493,965419218828017664,https://twitter.com/i/web/status/965419218828017664,0,0,@mrsunlawyer Have you seen the post about the stray cats of BGC and Shang The Fort?,2018-02-19,peejayreyes
156,0,1730,965461741961330688,https://twitter.com/i/web/status/965461741961330688,0,0,facebook,2018-02-19,neaclb
157,1,643,392089959257346048,https://twitter.com/i/web/status/392089959257346048,2,1,🐈- oh my gosh. CAT. You're one of t best friends and you're very very pretty. You're also my BGC buddie. 💁,2013-10-21,CheyenneeeJewel
158,0,179,970568383962861568,https://twitter.com/i/web/status/970568383962861568,0,0,"Because we love   . Thanks to  . We will NEVER FORGET the cats,  !     ",2018-03-05,sofiacclvi
159,0,944,169215091168911360,https://twitter.com/i/web/status/169215091168911360,0,0,"Watching My Favorite Episode Of #BGC . "" Cat Scratch Fever "" !",2012-02-14,saviornasir
